Position,EnergyPC,FrequencyPC,Energy,Frequency
61.75,4,3,0.44759971922971287,301.46484375
62.25,5,4,0.6241340372936186,473.73046875
63.0,4,5,0.4077272865993225,1356.591796875
63.25,5,4,0.4097109897152623,947.4609375
63.75,6,3,0.435102389599292,366.064453125
64.0,7,4,0.9368114261299478,1744.189453125
65.5,6,3,0.6832636494033631,1421.19140625
66.0,7,4,0.9720603045747246,1701.123046875
67.0,6,5,0.6294900357066561,1744.189453125
67.25,7,4,0.7514419995727408,1442.724609375
67.75,8,3,0.7925199133274331,1184.326171875
69.75,7,4,0.6241340372936186,1679.58984375
70.0,8,3,0.9651478621784112,925.927734375
71.0,7,2,0.8469801934873501,452.197265625
71.5,6,3,0.7155064546647542,1722.65625
72.0,5,2,0.6489303262428663,1378.125
72.25,6,3,0.6961119418927579,1636.5234375
72.5,5,4,0.6678060243537706,1701.123046875
73.75,4,3,0.6151310769981995,925.927734375
74.0,5,4,1.0,1744.189453125
74.5,4,4,0.7855006561479538,1744.189453125
75.0,3,3,0.7518387401959288,624.462890625
75.75,2,4,0.695303201391644,925.927734375
76.5,1,5,0.6115451521347697,1270.458984375
77.0,2,6,0.6863460188604389,1765.72265625
77.75,3,5,0.8451948606830042,1421.19140625
78.0,4,4,0.8799707022309031,1141.259765625
78.5,3,5,0.7624897000030519,1356.591796875
79.25,2,4,0.619449446089053,473.73046875
80.0,3,5,0.8206884975737785,1205.859375
81.5,2,6,0.6345866267891476,1679.58984375
82.0,3,5,0.9464705343791009,1162.79296875
83.25,2,6,0.7235633411664174,1313.525390625
84.0,1,7,0.7017273476363415,1765.72265625
86.0,2,6,0.8193151646473587,1442.724609375
86.25,1,5,0.6949827570421461,904.39453125
87.0,0,6,0.6395611438337352,1335.05859375
87.5,1,7,0.9516739402447585,1744.189453125
88.0,0,6,0.6393932920316172,1614.990234375
88.25,1,5,0.7521134067812127,1356.591796875
88.5,0,4,0.685369426557207,1012.060546875
89.25,-1,5,0.6338236640522477,1593.45703125
90.0,0,4,0.9380626850184637,1528.857421875
90.5,-1,5,0.653157139805292,1722.65625
91.0,0,5,0.7831507309183019,1722.65625
91.5,-1,4,0.6577043977172154,1119.7265625
91.75,-2,3,0.6465651417584766,861.328125
93.25,-1,2,0.6967986083559679,602.9296875
93.75,-2,3,0.6444288460951567,1765.72265625
94.0,-3,2,0.6416364024781029,1722.65625
96.0,-2,1,0.7645039216284677,947.4609375
97.0,-3,2,0.6388439588610493,968.994140625
97.75,-4,3,0.6122775963621937,1528.857421875
98.25,-3,2,0.652043214209418,1012.060546875
98.5,-2,3,0.7344737083040864,1485.791015625
99.5,-1,4,0.7492141483809931,1744.189453125
100.5,-2,3,0.630588702047792,1076.66015625
100.75,-1,2,0.9176000244148076,968.994140625
102.0,-2,3,0.7741782891323588,990.52734375
103.5,-3,2,0.7663045136875515,753.662109375
104.25,-2,3,0.7715079195532091,775.1953125
104.5,-3,4,0.684072389904477,796.728515625
104.75,-2,5,0.7564317758720664,1658.056640625
105.0,-3,4,0.6078676717429121,1162.79296875
105.5,-4,5,0.6020844141972106,1335.05859375
106.25,-3,6,0.6152073732718895,1464.2578125
106.5,-2,5,0.6723075045014801,732.12890625
106.75,-1,4,0.7209082308420057,581.396484375
107.0,-2,3,0.6109042634357738,344.53125
107.75,-1,4,0.7714926602984711,1162.79296875
108.5,-2,3,0.7367473372600483,775.1953125
109.5,-3,4,0.6966765343180639,1378.125
110.25,-4,3,0.6205481124301888,344.53125
111.5,-3,4,0.7434766685995056,1722.65625
112.0,-2,3,0.8871272927030245,1313.525390625
112.25,-1,2,0.9257637256996368,581.396484375
113.0,-2,3,0.7476577043977173,1658.056640625
113.25,-1,2,0.836268196661275,796.728515625
113.75,-2,3,0.7226172673726615,1378.125
114.0,-1,4,0.815927610095523,1658.056640625
114.25,-2,3,0.772408215582751,1335.05859375
114.75,-3,4,0.7358012634662923,1701.123046875
115.0,-2,5,0.8947264015625478,1722.65625
115.25,-3,4,0.7681203650013733,1378.125
116.0,-2,5,0.9828791161839656,1464.2578125
116.75,-3,4,0.870250556962798,602.9296875
117.0,-2,5,0.8968474379711295,1722.65625
117.75,-3,4,0.6390728476821192,947.4609375
118.0,-2,5,0.9047822504348888,1464.2578125
118.5,-3,6,0.6282540360728782,1679.58984375
118.75,-2,5,0.6302072206793421,796.728515625
119.0,-1,6,0.7858516190069277,1528.857421875
119.75,0,5,0.8411511581774347,1291.9921875
120.0,1,4,0.9194769127475815,1119.7265625
120.5,2,5,0.9772026734214301,1335.05859375
121.0,1,6,0.8537553025910214,1356.591796875
121.5,0,5,0.8130436109500412,1335.05859375
122.0,1,5,0.9014557329020051,1335.05859375
122.5,0,6,0.8863948484756005,1356.591796875
123.0,-1,7,0.7607654042176579,1507.32421875
123.5,0,8,0.7883388775292215,1765.72265625
123.75,-1,7,0.728125858333079,1033.59375
126.0,-2,8,0.7214117862483596,1679.58984375
128.0,-1,7,0.8996704000976592,581.396484375
128.25,0,8,0.9913327433088168,667.529296875
128.5,-1,9,0.8770256660664693,1421.19140625
128.75,0,8,0.8784600360118412,409.130859375
129.0,1,9,0.8789025543992431,904.39453125
129.25,2,8,0.9578234199041719,775.1953125
129.5,1,9,0.7738120670186468,796.728515625
129.75,0,10,0.7482985930967132,1012.060546875
130.0,1,9,0.8540299691763054,904.39453125
130.25,2,10,0.935316019165624,1184.326171875
130.5,1,11,0.8566393017365033,1550.390625
130.75,2,10,0.9180578020569475,1012.060546875
131.0,3,9,0.9445020905178991,732.12890625
131.25,2,8,0.8905301065095981,624.462890625
131.5,1,7,0.8578142643513291,516.796875
132.0,2,8,0.8918118839075899,904.39453125
132.25,1,9,0.8839381084627826,1248.92578125
132.75,0,10,0.793862727744377,1765.72265625
133.0,1,9,0.8933988464003418,1679.58984375
133.25,2,8,0.9293496505630665,1356.591796875
133.5,1,9,0.7415845210119938,1507.32421875
133.75,2,8,0.8288216803491317,1227.392578125
134.0,3,7,0.9065675832392346,904.39453125
134.25,4,6,0.9086733603930783,387.59765625
134.5,3,7,0.8006073183385723,1636.5234375
134.75,4,6,0.9155095065157017,1205.859375
135.0,3,5,0.7605975524155401,1012.060546875
135.25,4,6,0.847697378460036,1313.525390625
135.5,3,5,0.8319956053346355,796.728515625
135.75,4,6,0.8334299752800074,1356.591796875
136.0,3,5,0.7863246559038057,1012.060546875
136.25,4,4,0.7983184301278725,710.595703125
136.5,5,5,0.8494521927549059,1356.591796875
136.75,4,6,0.8049867244483779,1550.390625
137.0,5,5,0.9366893520920438,904.39453125
138.0,4,5,0.8207953123569445,904.39453125
138.25,3,4,0.8000122074037904,775.1953125
138.5,4,5,1.0,1442.724609375
139.0,3,4,0.9586779381694999,904.39453125
139.5,2,3,0.8202459791863765,710.595703125
140.0,1,4,0.8060090945158238,1033.59375
140.25,2,5,0.8341929380169073,1205.859375
140.75,1,4,0.8334299752800074,1162.79296875
141.0,2,3,0.9476912747581407,904.39453125
141.75,1,4,0.8057954649494918,1744.189453125
142.0,2,3,0.9626148258919034,1012.060546875
142.75,3,4,0.9941099276711325,1765.72265625
143.0,2,3,0.8012939848017823,904.39453125
143.75,3,4,0.8400219733268227,1378.125
144.0,2,3,0.7657704397717215,1012.060546875
144.25,3,2,0.9173863948484756,882.861328125
144.5,2,3,0.6209601123081149,1012.060546875
144.75,3,2,0.6212958159123508,495.263671875
145.0,4,3,0.9403973509933774,904.39453125
145.25,3,2,0.901867732779931,602.9296875
145.5,2,3,0.8419598986785486,1399.658203125
145.75,1,2,0.7439954832605975,990.52734375
146.0,2,3,0.8337656788842434,1012.060546875
146.25,3,2,0.9286172063356426,538.330078125
146.5,2,3,0.8120670186468093,861.328125
146.75,3,4,0.9097720267342143,882.861328125
147.0,4,5,0.9446241645558031,925.927734375
147.25,3,4,0.9285714285714286,430.6640625
147.5,2,5,0.6778160954618977,1701.123046875
147.75,3,4,0.7013000885036775,452.197265625
148.0,4,5,0.815622425000763,904.39453125
148.25,5,6,0.956709494308298,1291.9921875
148.5,4,5,0.8966643269142736,322.998046875
148.75,3,6,0.8118533890804773,1744.189453125
149.0,4,5,0.9770653401287881,904.39453125
149.25,3,6,0.9255195776238289,1550.390625
149.5,2,5,0.7856685079500717,1421.19140625
149.75,3,4,0.9282662434766686,1076.66015625
150.0,2,3,0.8404644917142247,1012.060546875
150.25,3,3,0.9763481551561022,1012.060546875
150.5,2,4,0.9096957304605243,1119.7265625
151.0,3,3,0.9218115787224952,904.39453125
151.25,2,4,0.8957182531205177,990.52734375
151.5,1,3,0.7126834925382244,839.794921875
151.75,2,4,0.9698019348735007,1378.125
152.0,1,3,0.9300668355357524,1012.060546875
152.25,0,2,0.7633747367778558,732.12890625
152.5,-1,3,0.7086703085421309,839.794921875
152.75,-2,4,0.6554765465254677,1593.45703125
153.0,-1,3,0.9608447523422956,904.39453125
153.25,-2,2,0.6694235053559985,602.9296875
153.5,-1,3,0.8931394390697958,1421.19140625
153.75,-2,2,0.6565294351023896,990.52734375
154.0,-1,1,0.772469252601703,904.39453125
154.25,0,0,0.8867915890987884,753.662109375
154.5,1,1,0.9047822504348888,1421.19140625
154.75,0,2,0.7596819971312601,1593.45703125
155.0,1,1,0.9917752616962188,904.39453125
155.5,0,0,0.8018280587176123,645.99609375
156.25,-1,1,0.6355632190923795,1593.45703125
156.5,0,0,0.7930845057527391,1464.2578125
156.75,1,-1,0.9010284737693411,1248.92578125
157.5,0,0,0.8902096621601001,1335.05859375
157.75,-1,-1,0.6859492782372509,732.12890625
158.25,-2,0,0.6757255775627918,1119.7265625
158.5,-1,-1,0.7457045197912534,624.462890625
159.5,-2,-2,0.6322061830500199,366.064453125
159.75,-1,-1,0.685613574633015,1399.658203125
160.0,0,0,0.7090517899105808,1701.123046875
161.5,1,-1,0.7212286751915037,1421.19140625
161.75,0,-2,0.7133243812372204,990.52734375
162.0,1,-1,0.8697012237922299,1141.259765625
163.0,0,0,0.6259498886074404,1744.189453125
163.75,-1,-1,0.5590075380718406,602.9296875
164.0,0,0,0.8529618213446455,1184.326171875
164.25,-1,-1,0.7685171056245612,301.46484375
165.5,0,0,0.8174993133335368,1701.123046875
166.0,1,-1,0.9087191381572924,968.994140625
166.75,0,-2,0.576052125614185,301.46484375
167.0,-1,-1,0.5593737601855525,1442.724609375
168.0,0,0,0.9376506851405377,1679.58984375
168.5,-1,-1,0.6290169988097781,1141.259765625
169.25,-2,0,0.5923795281838435,1765.72265625
169.75,-1,-1,0.6404461806085391,581.396484375
170.0,0,0,0.9790032654805139,1701.123046875
170.5,-1,1,0.5720694601275673,1744.189453125
171.0,-2,0,0.5399792474135563,1335.05859375
172.0,-1,1,0.8961607715079196,1679.58984375
172.25,-2,0,0.7037110507522812,1227.392578125
172.75,-3,-1,0.6423078096865749,968.994140625
173.25,-2,-2,0.6904660176396985,602.9296875
173.5,-1,-1,0.8863185522019105,1701.123046875
173.75,-2,-2,0.8830530716879788,1378.125
174.0,-3,-1,0.8274178289132359,1722.65625
175.0,-4,-2,0.5619373149815363,947.4609375
175.25,-5,-1,0.5420697653126622,1033.59375
176.0,-4,0,0.9385814996795556,1701.123046875
177.5,-5,-1,0.6544236579485458,968.994140625
177.75,-6,0,0.5896938993499558,1421.19140625
178.0,-5,-1,0.8830835901974547,1248.92578125
179.5,-6,-2,0.5639057588427381,366.064453125
180.0,-5,-1,0.8989837336344493,1679.58984375
180.25,-6,-2,0.6549729911191138,301.46484375
180.5,-7,-1,0.608706930753502,1248.92578125
181.5,-6,0,0.8650013733329265,1701.123046875
181.75,-7,-1,0.5661336100344859,301.46484375
182.0,-6,0,0.7982268745994445,1248.92578125
184.0,-5,1,0.846430860316782,1701.123046875
184.25,-6,0,0.6574144718771935,1162.79296875
184.5,-5,1,0.663289284951323,1356.591796875
185.25,-6,2,0.5810419019135106,1679.58984375
185.75,-5,1,0.7376323740348522,990.52734375
186.0,-4,2,0.9532761619922483,1765.72265625
186.5,-5,1,0.5709402752769555,1744.189453125
192.0,-4,0,0.9397259437849055,1701.123046875
192.25,-5,-1,0.7102725302896207,1421.19140625
192.75,-6,-2,0.6075319681386762,301.46484375
193.5,-5,-1,0.7184209723197119,904.39453125
194.0,-4,0,0.9645069734794153,1701.123046875
194.25,-5,-1,0.6164281136509293,732.12890625
195.0,-4,0,0.6666615802484206,1722.65625
195.25,-3,-1,0.6700186162907804,753.662109375
196.0,-2,0,0.8983581041901914,1485.791015625
197.0,-3,-1,0.7147129734183783,538.330078125
197.5,-2,0,0.9384746848963896,1679.58984375
198.0,-3,1,0.93542283394879,1744.189453125
198.5,-4,0,0.6096987823114719,1055.126953125
198.75,-3,-1,0.6320230719931639,301.46484375
199.0,-2,0,0.7315439313943908,1033.59375
200.0,-1,1,0.8497573778496659,1614.990234375
200.25,-2,0,0.6809442426831873,990.52734375
201.0,-1,1,0.8494827112643819,1205.859375
202.0,0,2,1.0,1701.123046875
203.0,-1,1,0.792092654194769,1205.859375
203.5,0,0,0.8919644764549699,839.794921875
204.0,-1,-1,0.6904507583849605,775.1953125
204.25,0,-2,0.9180883205664235,301.46484375
205.0,-1,-1,0.6719718008972442,1464.2578125
205.5,0,0,0.8639179662465286,1701.123046875
205.75,-1,-1,0.7986846522415845,1571.923828125
206.0,0,0,0.8553575243385113,1722.65625
206.25,-1,-1,0.8091830195013275,430.6640625
207.0,-2,0,0.7514267403180028,1356.591796875
208.0,-1,-1,0.7762230292672505,1184.326171875
208.25,-2,-2,0.6220435193945127,947.4609375
210.0,-1,-1,0.9534134952848903,1528.857421875
210.25,-2,-2,0.6455122531815546,1098.193359375
210.75,-1,-3,0.6760765404217658,990.52734375
211.0,-2,-2,0.6259193700979644,1593.45703125
212.0,-1,-3,0.956297494430372,1464.2578125
212.25,-2,-4,0.6574602496414075,452.197265625
213.0,-1,-3,0.7008728293710136,1184.326171875
213.25,0,-4,0.705877864925077,861.328125
213.5,1,-3,0.9619281594286935,1701.123046875
214.0,2,-2,0.9722586748863186,1744.189453125
214.75,1,-3,0.6303445539719841,322.998046875
215.0,2,-2,0.8119144260994293,1636.5234375
215.5,1,-3,0.6362804040650655,710.595703125
216.0,2,-2,0.9078035828730124,1270.458984375
216.25,1,-3,0.749595629749443,1033.59375
217.0,2,-2,0.8356425672170171,1184.326171875
217.5,3,-1,0.9173406170842616,1291.9921875
217.75,2,-2,0.7101199377422407,301.46484375
218.0,3,-1,0.9744102298043764,1528.857421875
219.0,2,0,0.6782738731040376,1722.65625
219.5,3,-1,0.7968230231635487,409.130859375
220.0,4,0,0.9511856440931425,1679.58984375
220.25,3,1,0.7975096896267586,1744.189453125
220.5,2,0,0.7197332682271798,1658.056640625
220.75,1,-1,0.6434064760277107,387.59765625
221.0,0,0,0.6433606982634968,624.462890625
221.5,1,1,0.8890346995452743,1291.9921875
221.75,0,0,0.7452009643848995,1119.7265625
223.0,-1,1,0.7263557847834712,1378.125
223.5,-2,2,0.6678060243537706,1658.056640625
223.75,-1,1,0.8379924924466688,1184.326171875
224.0,0,0,0.8677022614215522,1012.060546875
224.25,-1,1,0.6542558061464279,1270.458984375
225.0,0,0,0.6579332865382854,818.26171875
225.25,-1,1,0.6337168492690817,1550.390625
225.5,0,0,0.7244026001770074,861.328125
226.0,-1,1,0.7225104525894955,1464.2578125
226.25,0,0,0.7459486678670614,1248.92578125
226.5,1,1,0.7699972533341471,1765.72265625
226.75,0,0,0.6449781792657246,1141.259765625
227.0,1,-1,0.8382518997772148,1012.060546875
227.25,0,-2,0.6464888454847866,538.330078125
227.5,1,-1,0.6478774376659444,1636.5234375
227.75,2,-2,0.7671742912076174,1378.125
228.0,1,-3,0.6169469283120212,1162.79296875
228.25,2,-4,0.7625202185125278,301.46484375
229.0,1,-3,0.6095614490188299,732.12890625
229.25,2,-2,0.7439649647511215,1184.326171875
229.5,1,-3,0.651051362651448,602.9296875
229.75,2,-2,0.6726584673604541,1421.19140625
230.0,3,-1,0.761177404095584,1744.189453125
230.25,2,-2,0.6064943388164922,925.927734375
231.0,3,-1,0.8241981261635182,1012.060546875
231.25,2,-2,0.6586199530014953,645.99609375
232.25,3,-1,0.7077547532578509,1442.724609375
232.5,4,-2,0.7268288216803491,1012.060546875
232.75,3,-1,0.6706442457350383,1528.857421875
233.0,2,-2,0.6229285561693167,818.26171875
233.25,1,-1,0.5944700460829493,925.927734375
233.5,2,-2,0.6659596545304727,710.595703125
234.0,3,-1,0.8408917508468887,1012.060546875
234.25,2,-2,0.6271553697317422,473.73046875
235.0,3,-1,0.7802972502822962,990.52734375
235.25,2,-2,0.6999877925962097,839.794921875
235.5,1,-3,0.6770378734702597,732.12890625
236.0,0,-2,0.6403241065706351,1012.060546875
236.25,1,-1,0.6776329844050417,1033.59375
236.75,2,-2,0.6853999450666829,796.728515625
237.0,1,-3,0.6455122531815546,732.12890625
237.25,2,-2,0.7630695516830959,968.994140625
237.5,1,-1,0.6463667714468826,1485.791015625
237.75,0,-2,0.6124454481643117,602.9296875
238.0,1,-1,0.6623584704123051,1507.32421875
238.5,2,-2,0.8893093661305582,1248.92578125
239.0,1,-3,0.740043336283456,990.52734375
239.25,0,-4,0.6257667775505844,409.130859375
240.0,1,-3,0.6565599536118656,990.52734375
240.25,0,-4,0.5831019013031403,581.396484375
241.0,1,-3,0.8740653706472976,990.52734375
241.25,0,-2,0.6695303201391645,1248.92578125
241.5,1,-3,0.7012085329752495,667.529296875
242.0,2,-2,0.7311471907712027,1012.060546875
242.25,1,-3,0.727896969512009,366.064453125
242.75,0,-3,0.6040528580584124,366.064453125
243.0,1,-2,0.6486098818933683,1119.7265625
243.25,0,-1,0.598147526474807,1485.791015625
243.5,1,-2,0.6586352122562333,947.4609375
243.75,0,-3,0.5575273903622547,344.53125
244.25,1,-2,0.7839289529099398,452.197265625
244.5,0,-1,0.7446211127048554,1571.923828125
244.75,1,-2,0.8285317545091098,904.39453125
245.0,0,-1,0.7529221472823266,1012.060546875
245.25,1,-2,0.8023010956144903,645.99609375
245.5,0,-1,0.6029999694814905,1765.72265625
245.75,-1,-2,0.5909604174932097,322.998046875
246.0,0,-1,0.7477950376903593,1507.32421875
246.25,-1,-2,0.717688528092288,839.794921875
246.5,-2,-3,0.7163609729300822,667.529296875
246.75,-3,-2,0.6493728446302682,1313.525390625
247.25,-2,-3,0.8510544145023957,516.796875
247.5,-3,-2,0.7203588976714377,1313.525390625
248.0,-2,-3,0.847682119205298,387.59765625
248.25,-3,-2,0.7775200659199805,753.662109375
248.5,-4,-1,0.7166203802606281,882.861328125
248.75,-5,0,0.6432996612445449,1550.390625
249.0,-6,-1,0.6115146336252937,882.861328125
249.25,-5,0,0.6995605334635456,1119.7265625
249.5,-4,-1,0.8182927945799128,1033.59375
250.0,-5,-2,0.7190771202734458,990.52734375
250.25,-4,-3,0.7337565233314005,387.59765625
250.5,-3,-2,0.8895687734611042,1205.859375
251.0,-2,-3,0.9325540940580461,667.529296875
251.25,-3,-4,0.7652821436201056,301.46484375
251.5,-2,-3,0.8441724906155583,1270.458984375
251.75,-3,-2,0.5853602710043642,1442.724609375
252.0,-2,-3,0.6424604022339548,301.46484375
256.0,-1,-2,0.8272499771111179,1270.458984375
257.5,-2,-1,0.6878872035889767,1507.32421875
258.75,-1,0,0.7492446668904691,1722.65625
260.0,0,-1,0.7627338480788598,1356.591796875
260.25,1,-2,0.8425244911038545,366.064453125
260.5,2,-1,0.9912869655446028,1076.66015625
260.75,1,0,0.7182378612628559,1378.125
261.0,2,1,0.7784051026947844,1658.056640625
261.25,3,0,0.7979827265236366,1184.326171875
261.5,4,1,0.8933988464003417,1270.458984375
262.0,3,2,0.7089449751274148,1679.58984375
263.0,4,2,0.9100466933194983,1679.58984375
264.0,3,1,0.8222144230475783,1464.2578125
265.0,2,0,0.7048097170934171,667.529296875
266.0,1,1,0.6870326853236488,1658.056640625
267.0,2,0,0.7214575640125735,1076.66015625
267.5,1,-1,0.6603747672963652,732.12890625
268.0,2,0,0.9038209173863949,1765.72265625
268.25,1,-1,0.8684804834131901,1227.392578125
268.75,0,0,0.8540147099215674,1378.125
269.0,-1,-1,0.7815027314065981,689.0625
269.25,0,0,0.8454847865230262,1614.990234375
269.5,1,-1,0.9053773613696707,689.0625
270.25,0,0,0.6477401043733024,1335.05859375
270.5,1,1,0.8270363475447859,1421.19140625
272.0,2,2,0.8597064119388409,1722.65625
273.0,1,1,0.6208838160344249,602.9296875
274.0,2,2,0.7197180089724418,1614.990234375
274.25,1,1,0.652821436201056,904.39453125
274.75,0,2,0.6010010071108127,1335.05859375
275.0,1,1,0.7685323648792993,1184.326171875
276.0,2,2,0.8698843348490859,1378.125
276.5,1,1,0.6397747734000672,1098.193359375
276.75,0,2,0.6171910763878292,1464.2578125
277.0,1,3,0.881435590685751,1679.58984375
277.25,0,2,0.7146519363994263,1119.7265625
278.0,-1,3,0.6563768425550096,1701.123046875
279.0,0,4,0.7099063081759087,1744.189453125
279.25,1,3,0.727881710257271,1227.392578125
280.0,0,2,0.6211127048554949,559.86328125
281.0,1,3,0.7110965300454726,624.462890625
281.25,0,2,0.6555833613086337,430.6640625
282.25,-1,3,0.6257972960600604,1658.056640625
282.75,-2,2,0.6083712271492661,538.330078125
283.0,-1,3,0.7361217078157902,1205.859375
283.5,-2,4,0.6051667836542863,1636.5234375
284.0,-1,3,0.8756523331400494,1033.59375
284.25,-2,4,0.7574083681752983,1270.458984375
285.5,-1,5,0.7746055482650227,1356.591796875
285.75,-2,4,0.685338908047731,344.53125
286.0,-1,5,0.7895748771629993,1076.66015625
286.25,-2,4,0.6878414258247627,301.46484375
286.75,-3,5,0.6262398144474624,1055.126953125
287.0,-2,6,0.8314004943998535,1205.859375
288.0,-3,7,0.8111819818720054,1658.056640625
288.5,-4,6,0.6756950590533158,1442.724609375
289.0,-3,5,0.7860499893185217,624.462890625
289.5,-2,6,0.9491409039582507,1571.923828125
290.0,-3,5,0.706244087038789,1356.591796875
291.5,-2,5,0.7662892544328135,1356.591796875
292.0,-3,4,0.6667073580126347,1184.326171875
293.5,-2,5,0.8818170720542009,1571.923828125
293.75,-3,4,0.6936246833704642,947.4609375
294.0,-2,5,0.9671315652943511,1614.990234375
294.25,-3,4,0.6772515030365917,904.39453125
294.5,-2,5,0.9245277260658589,1528.857421875
295.0,-3,4,0.8260750144962921,1076.66015625
296.0,-4,3,0.6966917935728019,667.529296875
298.0,-3,2,0.7197485274819178,602.9296875
298.25,-2,3,0.8330332346568193,904.39453125
298.5,-3,4,0.6714682454908902,1421.19140625
298.75,-2,3,0.6941282387768182,1356.591796875
299.0,-1,2,0.7479323709830012,1076.66015625
299.25,0,1,0.8002105777153844,366.064453125
299.5,-1,2,0.684545426801355,1356.591796875
301.5,0,1,0.7078768272957549,1335.05859375
302.25,1,0,0.8086031678212836,968.994140625
302.5,0,1,0.6676686910611286,1399.658203125
304.0,1,2,0.7170628986480301,1442.724609375
304.25,2,1,0.738883632923368,968.994140625
304.75,3,2,0.7816248054445021,1356.591796875
306.0,2,1,0.6849269081698051,710.595703125
306.75,1,2,0.6723532822656941,1356.591796875
307.0,2,3,0.6950437940610981,1399.658203125
307.25,1,2,0.6747184667500838,1248.92578125
308.25,2,3,0.7624744407483139,1614.990234375
308.75,1,2,0.6320688497573779,516.796875
309.25,2,3,0.8900875881221961,968.994140625
309.75,1,4,0.7512894070253608,990.52734375
310.0,0,5,0.6869869075594348,1442.724609375
311.0,1,5,0.8846705526902066,1442.724609375
312.0,2,6,0.9053010650959807,1679.58984375
312.25,3,5,1.000030518509476,1464.2578125
