Position,EnergyPC,FrequencyPC,Energy,Frequency
324.25,-2,-5,[2.75818754],10809.66796875
324.5,-3,-6,[2.30395122],10357.470703125
325.0,-2,-5,[2.82972239],13759.716796875
325.25,-3,-6,[2.48698337],12080.126953125
325.5,-2,-7,[3.01036623],10874.267578125
326.0,-3,-8,[2.62290926],10379.00390625
326.25,-2,-9,[2.85582649],10163.671875
326.5,-1,-8,[2.99040657],15719.23828125
327.0,-2,-9,[2.86303083],9410.009765625
327.25,-1,-8,[2.89799034],12876.85546875
327.5,-2,-9,[2.82982601],12316.9921875
328.0,-3,-10,[2.55573562],10443.603515625
328.25,-2,-9,[2.88276429],10874.267578125
328.75,-3,-8,[2.3464724],13027.587890625
329.0,-2,-7,[2.88296902],13781.25
329.25,-3,-8,[2.53123728],11541.796875
329.5,-2,-9,[2.73318369],9173.14453125
329.75,-1,-8,[2.74373103],13565.91796875
330.0,-2,-9,[2.37107271],10379.00390625
330.25,-1,-8,[2.68466898],10981.93359375
330.5,-2,-9,[2.43823113],10465.13671875
330.75,-1,-8,[2.78772435],13027.587890625
331.0,0,-7,[2.81782371],14082.71484375
331.25,-1,-8,[2.47253134],9948.33984375
331.5,0,-9,[2.71945854],9840.673828125
331.75,-1,-8,[2.37352894],12876.85546875
332.0,0,-7,[2.37560029],13522.8515625
332.25,1,-8,[2.82910059],10249.8046875
332.5,0,-9,[2.55871468],9302.34375
332.75,1,-8,[2.65319745],15180.908203125
333.0,0,-9,[2.57888904],14061.181640625
333.25,1,-10,[2.73798432],9022.412109375
333.5,0,-9,[2.72540672],14125.78125
334.0,-1,-10,[2.40430555],14018.115234375
334.25,0,-11,[2.71974197],9108.544921875
334.5,1,-10,[2.7384782],10981.93359375
334.75,0,-9,[2.49381821],15977.63671875
335.0,1,-10,[2.84317285],13759.716796875
335.25,0,-11,[2.71300548],11455.6640625
335.5,1,-12,[2.7380196],10852.734375
335.75,0,-11,[2.56474012],13178.3203125
336.0,-1,-12,[2.46656428],10185.205078125
336.25,0,-11,[2.86018483],11584.86328125
336.75,-1,-12,[2.56951045],10206.73828125
337.0,0,-11,[2.78266417],14082.71484375
337.25,1,-12,[2.85805768],11455.6640625
337.5,2,-11,[2.87747207],11649.462890625
337.75,1,-10,[2.37137982],13049.12109375
338.0,2,-11,[2.60024487],10379.00390625
338.25,3,-12,[2.74422426],10099.072265625
338.75,2,-11,[2.56705255],11132.666015625
339.0,3,-10,[2.8429318],13910.44921875
339.25,2,-11,[2.54833428],10981.93359375
339.5,3,-12,[2.62667518],10594.3359375
339.75,2,-11,[2.46945501],13242.919921875
340.0,3,-12,[2.5922989],10465.13671875
340.25,4,-11,[2.75175664],10788.134765625
340.5,3,-12,[2.60552199],10314.404296875
341.0,4,-13,[2.89537131],9431.54296875
341.25,3,-12,[2.45592335],10658.935546875
341.5,4,-11,[3.01036623],10895.80078125
342.0,3,-12,[2.61946637],10379.00390625
342.25,4,-13,[2.71073399],10206.73828125
342.5,3,-12,[2.70291668],11154.19921875
343.0,4,-13,[2.84024489],9194.677734375
343.25,3,-12,[2.83490057],10400.537109375
343.5,2,-11,[2.77305105],10723.53515625
343.75,1,-10,[2.40758063],13156.787109375
344.0,2,-11,[2.53885247],10465.13671875
344.25,3,-10,[2.82028221],11197.265625
344.5,2,-11,[2.57365272],9883.740234375
344.75,3,-10,[2.80700362],14621.044921875
345.0,4,-11,[2.8509482],14061.181640625
345.25,5,-12,[2.91655032],9130.078125
345.5,6,-11,[2.9526618],9216.2109375
345.75,7,-10,[2.96071299],13587.451171875
346.0,6,-11,[2.63925285],10357.470703125
346.25,7,-10,[2.88180875],11175.732421875
346.5,6,-9,[2.78395595],15676.171875
346.75,5,-10,[2.58320517],13673.583984375
347.0,6,-11,[2.93294053],12058.59375
347.25,5,-12,[2.7926393],9410.009765625
347.5,4,-11,[2.61736306],13415.185546875
347.75,3,-12,[2.36788523],11929.39453125
348.0,4,-11,[2.42126352],13565.91796875
348.25,5,-12,[2.59072985],11154.19921875
348.5,6,-11,[2.86786133],12683.056640625
348.75,5,-10,[2.59631015],12962.98828125
349.0,6,-9,[3.01029996],13716.650390625
349.25,5,-10,[2.72600816],10960.400390625
349.5,6,-9,[3.01029996],13415.185546875
350.0,5,-10,[2.75168631],10443.603515625
350.25,6,-11,[2.80929474],10314.404296875
350.5,7,-10,[2.83120743],14405.712890625
350.75,6,-11,[2.54785515],13975.048828125
351.0,7,-12,[2.85276961],9366.943359375
351.25,6,-11,[2.74848483],9797.607421875
351.5,7,-10,[3.01036623],12403.125
351.75,6,-11,[2.51522409],10486.669921875
352.0,5,-12,[2.49393017],9969.873046875
352.25,6,-11,[2.80620492],10529.736328125
352.5,7,-10,[2.93776133],15826.904296875
352.75,6,-11,[2.54542184],13845.849609375
353.0,7,-12,[2.84172634],13630.517578125
353.25,6,-13,[2.65585877],9819.140625
353.5,7,-12,[3.00356833],13953.515625
353.75,6,-13,[2.77647926],11864.794921875
354.0,5,-14,[2.26486661],9905.2734375
354.25,6,-13,[2.92558104],11326.46484375
354.5,5,-14,[2.87771122],9733.0078125
354.75,4,-13,[2.80929474],12596.923828125
355.0,5,-14,[2.82982601],9625.341796875
355.25,4,-13,[2.81415068],10938.8671875
355.5,5,-12,[2.86659427],14836.376953125
355.75,4,-13,[2.72724617],12618.45703125
356.0,3,-14,[2.50846007],10271.337890625
356.25,4,-13,[2.90672036],11455.6640625
356.5,3,-14,[2.56852012],9560.7421875
357.0,4,-13,[2.94550384],13716.650390625
357.25,3,-14,[2.6817751],9840.673828125
357.5,4,-13,[2.82716554],12941.455078125
358.0,3,-14,[2.53552709],10615.869140625
358.25,4,-15,[2.70291668],9926.806640625
358.5,5,-14,[2.99419965],10960.400390625
358.75,6,-15,[3.01036623],9453.076171875
359.0,5,-14,[2.86625176],13738.18359375
359.25,4,-15,[2.7773184],11541.796875
359.5,5,-14,[2.91018033],13695.1171875
359.75,4,-13,[2.8218051],15546.97265625
360.0,3,-14,[2.37295338],10809.66796875
360.25,4,-15,[2.64502349],10594.3359375
360.5,3,-16,[2.60704934],9151.611328125
360.75,2,-15,[2.56841007],14750.244140625
361.0,3,-16,[3.01029996],13738.18359375
361.25,2,-17,[2.68223968],12381.591796875
361.5,3,-18,[3.01036623],10443.603515625
361.75,2,-17,[2.88985598],14642.578125
362.0,1,-18,[2.52364579],10292.87109375
362.25,2,-19,[2.80269584],10034.47265625
362.5,3,-18,[2.94799198],15654.638671875
363.0,4,-19,[3.00283816],13716.650390625
363.25,3,-20,[2.68520467],10142.138671875
363.5,4,-21,[2.72487596],9883.740234375
363.75,3,-20,[2.36776998],12876.85546875
364.0,2,-21,[2.33464244],10766.6015625
364.25,3,-22,[2.66519643],9689.94140625
364.5,4,-21,[3.01036623],11261.865234375
364.75,3,-20,[2.92595269],14233.447265625
365.0,4,-21,[2.97867365],13738.18359375
365.25,3,-22,[2.63687023],9022.412109375
365.5,4,-21,[2.87487482],14707.177734375
366.0,3,-22,[2.75822265],10357.470703125
366.25,4,-23,[2.93354764],10120.60546875
366.5,3,-22,[2.55227586],14427.24609375
367.0,4,-23,[2.82944604],9065.478515625
367.25,3,-22,[2.76499461],10981.93359375
367.5,2,-23,[2.5713438],10529.736328125
367.75,3,-22,[2.73261856],12876.85546875
368.0,2,-23,[2.27990764],10357.470703125
368.25,3,-22,[2.92598647],11477.197265625
368.75,2,-21,[2.5115089],11563.330078125
369.0,3,-22,[3.00585759],9388.4765625
369.25,2,-21,[2.62794183],11800.1953125
369.5,3,-20,[2.94240849],14556.4453125
369.75,2,-21,[2.3716869],14341.11328125
370.0,3,-22,[2.96633995],10357.470703125
370.25,2,-21,[2.8489197],10465.13671875
370.5,3,-22,[2.96041134],9043.9453125
370.75,2,-21,[2.86546388],10142.138671875
371.0,1,-20,[2.71945854],13695.1171875
371.25,2,-21,[2.93226587],11003.466796875
371.5,1,-20,[2.91550059],12295.458984375
371.75,0,-19,[2.69850434],13436.71875
372.0,-1,-20,[2.53652497],10981.93359375
372.25,0,-21,[2.8311729],10723.53515625
372.5,-1,-20,[2.61017509],15267.041015625
373.0,0,-21,[2.77126591],13178.3203125
373.25,-1,-22,[2.69237658],10034.47265625
373.5,0,-21,[2.88934495],10056.005859375
374.0,-1,-22,[2.34670404],9969.873046875
374.25,0,-21,[2.79472908],10529.736328125
374.5,-1,-20,[2.76464399],10702.001953125
374.75,-2,-19,[2.62855692],15826.904296875
375.0,-1,-20,[2.68413322],14018.115234375
375.25,0,-21,[2.7608555],10938.8671875
375.5,1,-20,[2.90448008],13652.05078125
375.75,0,-19,[2.70682709],15439.306640625
